"","To","Sum","Year"
"1","outside",188237,2015
"2","fulton county",87936,2015
"3","dekalb county",67355,2015
"4","cobb county",64415,2015
"5","gwinnett county",53423,2015
"6","clayton county",27485,2015
"7","cherokee county",16228,2015
"8","henry county",15615,2015
"9","forsyth county",13678,2015
"10","douglas county",10869,2015
"11","rockdale county",8387,2015
"12","fayette county",8263,2015
