"","year","county","Sum"
"1",2015,"Cherokee",15972
"2",2015,"Clayton",26558
"3",2015,"Cobb",60111
"4",2015,"DeKalb",60087
"5",2015,"Douglas",10324
"6",2015,"Fayette",7738
"7",2015,"Forsyth",12870
"8",2015,"Fulton",79827
"9",2015,"Gwinnett",48081
"10",2015,"Henry",14925
"11",2015,"Rockdale",8046
