year,county,variable,total
2010,Metro5,Foreign Born Entry,584333
2011,Metro5,Foreign Born Entry,576090
2012,Metro5,Foreign Born Entry,589980
2013,Metro5,Foreign Born Entry,603413
2014,Metro5,Foreign Born Entry,604684
2015,Metro5,Foreign Born Entry,639211
2016,Metro5,Foreign Born Entry,640583
2017,Metro5,Foreign Born Entry,657778
2018,Metro5,Foreign Born Entry,659459
2019,Metro5,Foreign Born Entry,671707
2020,Metro5,Foreign Born Entry,650502
2021,Metro5,Foreign Born Entry,664461
